region,value
Abruzzo,17
Bari,4
Basilicata,6
Bologna,8
Cagliari,2
Calabria,11
Campania,14
Emilia Romagna,55
Firenze,12
Friuli Venezia Giulia,18
Genova,7
Lazio,55
Liguria,17
Lombardia,117
Marche,25
Milano,26
Molise,4
Napoli,19
Palermo,3
Piemonte,39
Puglia,21
Roma,38
Sardegna,11
Sicilia,22
Torino,4
Toscana,44
Trentino Alto Adige,18
Umbria,9
Valle d'Aosta,2
Veneto,38
Venezia,6
Verona,7
